2018-09-26,18:00,19:00,Meet the Teacher Night,West Oak French Immersion,Meet the teacher
2018-09-17,18:00,19:00,Home and  School Meeting,West Oak French Immersion,Home and School Meeting
2018-09-27,08:00,08:30,Pizza Day,West Oak French Immersion,Pizza Day
2018-10-12,08:00,08:30,Pizza Day,West Oak French Immersion,Pizza Day
2018-10-25,08:00,08:30,Pizza Day,West Oak French Immersion,Pizza Day
2018-11-09,08:00,08:30,Pizza Day,West Oak French Immersion,Pizza Day
2018-11-23,08:00,08:30,Pizza Day,West Oak French Immersion,Pizza Day
2018-12-07,08:00,08:30,Pizza Day,West Oak French Immersion,Pizza Day
2018-12-21,08:00,08:30,Pizza Day,West Oak French Immersion,Pizza Day
2019-01-11,08:00,08:30,Pizza Day,West Oak French Immersion,Pizza Day
2019-01-25,08:00,08:30,Pizza Day,West Oak French Immersion,Pizza Day
2019-01-08,08:00,08:30,Pizza Day,West Oak French Immersion,Pizza Day
2019-02-22,08:00,08:30,Pizza Day,West Oak French Immersion,Pizza Day
2019-03-8,08:00,08:30,Pizza Day,West Oak French Immersion,Pizza Day
2019-03-22,08:00,08:30,Pizza Day,West Oak French Immersion,Pizza Day
2019-04-04,08:00,08:30,Pizza Day,West Oak French Immersion,Pizza Day
2019-04-18,08:00,08:30,Pizza Day,West Oak French Immersion,Pizza Day
2019-05-03,08:00,08:30,Pizza Day,West Oak French Immersion,Pizza Day
2019-05-17,08:00,08:30,Pizza Day,West Oak French Immersion,Pizza Day
2019-06-06,08:00,08:30,Pizza Day,West Oak French Immersion,Pizza Day
2019-06-21,08:00,08:30,Pizza Day,West Oak French Immersion,Pizza Day
2019-02-24,14:00,16:00,London Knights hockey game,Budweiser Gardens,Westoak sings anthem
